Series Name,Series Code,Country Name,Country Code,1990,2000,2010,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Germany,DEU,0.947328,0.943092,0.80518,0.768937,0.777913,0.752608,0.744783,0.735448,0.717745,0.706836,0.707335,0.698667,0.728102
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Ghana,GHA,0.017222948,0.130311081,0.624646347,1.025692312,1.231947858,1.492734307,1.693591118,1.819233775,1.900217533,2.032516718,2.148745775,2.570730101,3.302293671
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Greece,GRC,0.335725,0.669688,0.722101,0.611135,0.608907,0.58858,0.575041,0.564857,0.540972,0.530251,0.521282,0.511485,0.526881
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Greenland,GRL,5.539993249,5.18815105,4.961424884,5.010101847,5.368323272,5.505918886,5.585740089,5.572713683,5.532531364,5.516859437,5.27412653,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Grenada,GRD,1.652636026,1.788670759,1.80348339,1.763326754,1.776404427,1.781242962,1.750419497,1.704187632,1.717703104,1.686156631,1.698250771,1.610991055,1.614484317
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guatemala,GTM,1.001899841,2.381854818,3.472164811,3.463215908,3.336025779,3.353478465,3.324187033,3.290556803,3.228698042,3.158255755,3.213164806,3.188744127,3.282434537
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guinea,GIN,458.1617462,756.9397001,2327.710319,2865.039211,2899.107852,2831.134954,2819.405518,2956.568604,3049.657715,3024.846191,3108.34375,2982.886584,2992.203571
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guinea-Bissau,GNB,26.57381555,221.9951711,216.8175827,221.1271997,220.4530136,220.7736592,218.4277802,218.2228546,211.4972992,208.3401642,203.7161255,198.1726231,201.60053
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guyana,GUY,17.27428062,72.48258557,99.93049395,101.3754122,102.0947966,105.2706123,104.2122955,100.9724655,100.8698196,83.99428558,89.91506958,94.05368767,79.10480438
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Haiti,HTI,1.767390763,7.225191466,18.09471033,21.18490118,22.64506787,24.46493118,27.42480278,30.61845398,35.14567566,41.55395889,47.49952698,57.72920512,73.28377398
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Honduras,HND,1.969911216,6.266596382,9.520735947,10.2576083,10.28602947,10.15939882,10.08325863,10.45760155,10.60140419,10.53457642,10.58992386,10.80570848,11.07483284
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Hong Kong SAR, China",HKG,5.755580875,7.109958594,5.1402348,5.734369908,5.869123013,5.980741949,6.070400238,6.247290611,6.18961668,6.147001743,5.872040749,5.573826316,5.529673916
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Hungary,HUN,22.92519996,110.072623,126.432497,129.414974,132.517954,132.033797,136.036522,139.092451,138.79714,141.838435,148.485236,156.609005,174.101839
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Iceland,ISL,67.341808,84.722798,132.90391,138.547869,141.936844,140.02995,138.277175,140.970278,138.667852,143.25338,142.71701,138.518752,144.241483
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,India,IND,5.495488411,9.674133405,14.59563226,18.30076662,19.11544121,19.7442391,20.45557785,20.47459602,20.23950005,20.31936646,20.72789574,20.65399089,20.20255847
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Indonesia,IDN,350.1769831,1386.451585,3336.15075,4056.662662,4390.646497,4566.570668,4756.168945,4833.599121,4847.445313,4791.006836,4808.429199,4917.821426,4819.78068
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Iran, Islamic Rep.",IRN,96.67392178,950.1902584,3925.111954,9758.553711,10701.56152,11796.81055,13061.29492,16923.19922,23549.04102,32954.58594,50488.17188,70968.08297,89391.8127
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Iraq,IRQ,..,193.4440334,428.3741289,553.360836,555.2675008,563.8148325,552.9022827,554.9608765,547.3392334,484.26474,554.4653931,657.2764601,519.0444804
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Ireland,IRL,0.784333,0.943829,0.84965,0.819041,0.809469,0.794289,0.794405,0.792214,0.794143,0.775446,0.752574,0.734857,0.771239
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Israel,ISR,1.709394,3.432626,3.990721,3.940387,3.924124,3.788511,3.751633,3.784664,3.816864,3.746701,3.656312,3.44512,3.566703
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Italy,ITA,0.691921,0.805259,0.773262,0.739644,0.738495,0.700544,0.689895,0.681219,0.647298,0.632292,0.625922,0.60245,0.625682
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Jamaica,JAM,2.745368928,22.96478771,51.90640859,63.1997713,65.90626964,66.67552449,68.5327301,71.63314056,74.13214111,77.28101349,81.32698059,85.63006606,92.31539991
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Japan,JPN,187.613076,154.691385,111.709563,103.052076,103.449739,105.519502,105.101901,104.158636,103.231509,100.742048,99.13934,94.438546,95.096275
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Jordan,JOR,0.176581997,0.197417155,0.280366412,0.325406556,0.320099445,0.323572038,0.311540961,0.32549578,0.314005554,0.298109263,0.3234725,0.309844472,0.304436983
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kazakhstan,KAZ,0.000686289,22.60976239,69.50526623,92.95147681,100.5485038,111.098913,121.6137848,130.108551,126.1687546,124.8751755,129.0630035,144.2903259,153.0080872
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kenya,KEN,8.464453819,21.71317434,32.82276697,38.80719425,39.74619238,40.27688517,41.27944946,42.1700058,42.65595245,42.81653976,42.33165359,42.26352021,43.2872478
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kiribati,KIR,0.524738874,0.890213944,0.962229318,0.92443194,0.944685061,0.951856117,0.943685444,0.958180989,0.911646579,0.939799715,0.983889723,0.896025834,0.894037028
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Korea, Rep.",KOR,559.920181,747.736794,840.991702,871.878106,857.368025,858.809687,872.624771,854.871397,847.547829,829.359157,836.818048,823.67295,836.252596
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kosovo,XKX,..,..,0.313896406,0.358213027,0.364103,0.370901882,0.378328005,0.370546697,0.363172821,0.359145199,0.360406752,0.360639657,0.364000294
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kuwait,KWT,0.102395901,0.100833117,0.14947985,0.184760306,0.198600795,0.197206611,0.189230144,0.188494757,0.189867646,0.186391652,0.202588081,0.224713104,0.200950623
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kyrgyz Republic,KGZ,0.003831634,7.166342425,13.10585275,16.04632376,17.16017107,16.75466136,16.97979164,18.4928894,18.70968056,18.3638649,19.918993,22.24833526,24.35666622
